date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:14	2404/2404	---M--	200	added ('OK')	image/jpeg	etag:%2249db097f60ec95025df41075888edc9f%22	https://media.siraplimau.com/2024/04/cover-image-lbs--80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/cover-image-lbs--80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:14	11280/11280	---M--	200	added ('OK')	image/jpeg	etag:%2255e1c890ad365b44b3902b7826c7b0c5%22	https://media.siraplimau.com/2024/04/vecteezy_asian-women-using-credit-card-for-online-shopping_1229814-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/vecteezy_asian-women-using-credit-card-for-online-shopping_1229814-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:14	2397/2397	---M--	200	added ('OK')	image/jpeg	etag:%22ab690318972c6f12f70d1f636bcf943d%22	https://media.siraplimau.com/2024/04/vecteezy_asian-women-using-credit-card-for-online-shopping_1229814-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/vecteezy_asian-women-using-credit-card-for-online-shopping_1229814-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:15	18191/18191	---M--	200	added ('OK')	image/jpeg	etag:%22a7e8b33113e8756ef5604eb0e9a7b188%22	https://media.siraplimau.com/2024/04/cara-tanam-pokok-cili-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/cara-tanam-pokok-cili-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:15	3088/3088	---M--	200	added ('OK')	image/jpeg	etag:%223f2b382a5c634bcfe6a4f581b5fe6470%22	https://media.siraplimau.com/2024/04/cara-tanam-pokok-cili-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/cara-tanam-pokok-cili-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:15	16966/16966	---M--	200	added ('OK')	image/jpeg	etag:%2236b9520df0c775c0e091d8fd16236d1a%22	https://media.siraplimau.com/2024/04/jamuan-hari-raya-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/jamuan-hari-raya-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:15	2682/2682	---M--	200	added ('OK')	image/jpeg	etag:%22fa17a6874ee8002d30da6c724c9f37f0%22	https://media.siraplimau.com/2024/04/jamuan-hari-raya-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/04/jamuan-hari-raya-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:16	3791/3791	---M--	200	added ('OK')	image/png	etag:%22945b11d2551cd5d3c6c25a9e296e378c%22	https://media.siraplimau.com/wp-content/uploads/2018/12/siraplimau-logo-transp-gray.png	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/wp-content/uploads/2018/12/siraplimau-logo-transp-gray.png	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:16	9681/9681	---M--	200	added ('OK')	image/jpeg	etag:%2217052f1abb72d5bcead3ec928ecb5079%22	https://media.siraplimau.com/2024/05/SIKAP-ANAK-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/SIKAP-ANAK-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:16	2029/2029	---M--	200	added ('OK')	image/jpeg	etag:%223158ec130e128a36cc8e5d9f03b96e53%22	https://media.siraplimau.com/2024/05/SIKAP-ANAK-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/SIKAP-ANAK-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:16	6698/6698	---M--	200	added ('OK')	image/jpeg	etag:%222a7778794748d7a8a30ed904fe783550%22	https://media.siraplimau.com/2024/05/jenayah-seksual-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/jenayah-seksual-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:17	1921/1921	---M--	200	added ('OK')	image/jpeg	etag:%22a0db588503d84b868f5f92efb607be00%22	https://media.siraplimau.com/2024/05/jenayah-seksual-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/jenayah-seksual-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:17	12473/12473	---M--	200	added ('OK')	image/jpeg	etag:%2253de2cf0f5549abd7e26c7a784e05e67%22	https://media.siraplimau.com/2024/05/hadiah-untuk-ayah-300x180.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/hadiah-untuk-ayah-300x180.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:17	2077/2077	---M--	200	added ('OK')	image/jpeg	etag:%22bf9b6f364fd250edec14d0b9d2dbe49b%22	https://media.siraplimau.com/2024/05/hadiah-untuk-ayah-80x80.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/2024/05/hadiah-untuk-ayah-80x80.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:17	151561/151561	---MCZ	200	added ('OK')	application/javascript	etag:W/%226600ea2b-25009%22	https://siraplimau.com/app/themes/flex-mag/js/scripts.js?ver=5.6.2	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/themes/flex-mag/js/scripts4c7e.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20May%202024%2003:45:20%20GMT	http://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extra.min.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extra.min.43747d.delayed	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20May%202024%2003:45:21%20GMT	http://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min747d.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:19	3015/3015	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-bc7%22	https://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extra.min.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extra.min747d.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:19	1573/1573	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-625%22	https://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.srcset.min747d.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20May%202024%2003:45:22%20GMT	http://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extend.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extend747d.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:20	1045/1045	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-415%22	https://siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extend.js?ver=2.4.5	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/app/plugins/a3-lazy-load/assets/js/jquery.lazyloadxt.extend747d.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:20	1426/1426	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-592%22	https://siraplimau.com/wp/wp-includes/js/wp-embed.min.js?ver=5.6.2	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/wp/wp-includes/js/wp-embed.min4c7e.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:21	287650/287650	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-463a2%22	https://siraplimau.com/wp/wp-includes/js/jquery/jquery.js?ver=3.5.1	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/wp/wp-includes/js/jquery/jquery9d52.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:21	11224/11224	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266012142-2bd8%22	https://siraplimau.com/wp/wp-includes/js/jquery/jquery-migrate.min.js?ver=5.6.2	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/wp/wp-includes/js/jquery/jquery-migrate.min4c7e.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:21	3234/3234	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bb557a5a67bcb975a3040c2daf62db27%22	https://policy.revasia.com/cookie.consent.js	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/policy.revasia.com/cookie.consent.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:22	171/171	---M--	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2022%20May%202024%2003:45:24%20GMT	http://s7.addthis.com/js/300/addthis_widget.js	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/s7.addthis.com/js/300/addthis_widget.4d.delayed	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:23	56/56	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2022%20May%202024%2003:45:25%20GMT	https://s7.addthis.com/js/300/addthis_widget.js	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/s7.addthis.com/js/300/addthis_widget.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:24	12332/12332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22664b2602-302c%22	https://siraplimau.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/)
11:45:26	143529/143529	---MCZ	200	added ('OK')	text/html	date:Wed,%2022%20May%202024%2003:45:27%20GMT	https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/a	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/a.html	(from https://connect.facebook.net/en_US/fbevents.js)
11:45:26	114731/114731	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20May%202024%2003:45:28%20GMT	https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/POST	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/POST	(from https://connect.facebook.net/en_US/fbevents.js)
11:45:27	114791/114791	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20May%202024%2003:45:29%20GMT	https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/b.resolvedLink	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
11:45:28	114767/114767	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20May%202024%2003:45:29%20GMT	https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/schema.org/	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
11:45:29	114335/114335	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20May%202024%2003:45:30%20GMT	https://siraplimau.com/signals/iwl.js	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
11:45:31	118437/118437	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2022%20May%202024%2003:45:32%20GMT	https://siraplimau.com/wp-content/uploads/2017/07/siraplimau-homepage.png	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/siraplimau.com/wp-content/uploads/2017/07/siraplimau-homepage.png	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/a)
11:45:33	65961/65961	---M--	200	added ('OK')	image/jpeg	etag:%22a5de796748f6a5ca9fd592e3e6aecb2b%22	https://media.siraplimau.com/wp-content/uploads/2017/03/a.jpg	C:/8%20Tips%20Keluarga%20Bahagia%20Menurut%20Islam/media.siraplimau.com/wp-content/uploads/2017/03/a.jpg	(from https://siraplimau.com/8-tips-keluarga-bahagia-menurut-islam-dari-ustazah-siti-nor-bahyah-mahamood/a)
